2026-01-10 19:29:09,468 - INFO - Logging Initialized. Writing to: /app/stock_ticker/data/app_activity.log
2026-01-10 19:29:09,529 - INFO - Starting Daily Analysis Pipeline...
2026-01-10 19:29:09,530 - INFO - Mode: Fetch Only
2026-01-10 19:29:09,539 - INFO - Starting Data Download...
2026-01-10 19:29:09,539 - INFO - Attempting to fetch via nsepython...
2026-01-10 19:29:10,010 - INFO - nsepython returned 2222 stocks.
2026-01-10 19:29:10,039 - INFO - Saved data to /app/stock_ticker/data/equity_master.csv
2026-01-10 19:29:10,600 - ERROR - Error fetching history for AURUM.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,616 - ERROR - Error fetching fundamentals for AVL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,617 - ERROR - Error fetching history for AVONMORE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,618 - ERROR - Error fetching fundamentals for AVONMORE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,619 - ERROR - Error fetching history for AVROIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,612 - ERROR - Error fetching history for AVANTIFEED.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,620 - ERROR - Error fetching history for AVTNPL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,614 - ERROR - Error fetching history for AVG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,622 - ERROR - Error fetching history for AWFIS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,624 - ERROR - Error fetching fundamentals for AWFIS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,624 - ERROR - Error fetching history for AWHCL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,627 - ERROR - Error fetching fundamentals for AWHCL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,629 - ERROR - Error fetching history for AWL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,630 - ERROR - Error fetching fundamentals for AWL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,631 - ERROR - Error fetching history for AXISBANK.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,632 - ERROR - Error fetching fundamentals for AXISBANK.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,633 - ERROR - Error fetching history for AXISCADES.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,634 - ERROR - Error fetching fundamentals for AXISCADES.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,635 - ERROR - Error fetching history for AXITA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,635 - ERROR - Error fetching fundamentals for AXITA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,636 - ERROR - Error fetching history for AYMSYNTEX.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,637 - ERROR - Error fetching fundamentals for AYMSYNTEX.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,639 - ERROR - Error fetching history for AZAD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,639 - ERROR - Error fetching fundamentals for AZAD.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,640 - ERROR - Error fetching history for BAFNAPH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,640 - ERROR - Error fetching fundamentals for BAFNAPH.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,641 - ERROR - Error fetching history for BAGFILMS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,642 - ERROR - Error fetching fundamentals for BAGFILMS.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,642 - ERROR - Error fetching history for BAIDFIN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,643 - ERROR - Error fetching fundamentals for BAIDFIN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,643 - ERROR - Error fetching history for BAJAJ-AUTO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,644 - ERROR - Error fetching fundamentals for BAJAJ-AUTO.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,645 - ERROR - Error fetching history for BAJAJCON.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,646 - ERROR - Error fetching fundamentals for BAJAJCON.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,647 - ERROR - Error fetching history for BAJAJELEC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,654 - ERROR - Error fetching fundamentals for BAJAJHIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,648 - ERROR - Error fetching history for BAJAJFINSV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,649 - ERROR - Error fetching fundamentals for BAJAJFINSV.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,650 - ERROR - Error fetching history for BAJAJHCARE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,651 - ERROR - Error fetching fundamentals for BAJAJHCARE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,652 - ERROR - Error fetching history for BAJAJHFL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,652 - ERROR - Error fetching fundamentals for BAJAJHFL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,653 - ERROR - Error fetching history for BAJAJHIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,648 - ERROR - Error fetching fundamentals for BAJAJELEC.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,655 - ERROR - Error fetching history for BAJAJHLDNG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,656 - ERROR - Error fetching fundamentals for BAJAJHLDNG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,656 - ERROR - Error fetching history for BAJAJINDEF.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,657 - ERROR - Error fetching fundamentals for BAJAJINDEF.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,658 - ERROR - Error fetching history for BAJEL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,658 - ERROR - Error fetching fundamentals for BAJEL.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,659 - ERROR - Error fetching history for BAJFINANCE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,660 - ERROR - Error fetching fundamentals for BAJFINANCE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,660 - ERROR - Error fetching history for BALAJEE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,661 - ERROR - Error fetching fundamentals for BALAJEE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,662 - ERROR - Error fetching history for BALAJITELE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,663 - ERROR - Error fetching fundamentals for BALAJITELE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,664 - ERROR - Error fetching history for BALAMINES.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,664 - ERROR - Error fetching fundamentals for BALAMINES.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,665 - ERROR - Error fetching history for BALAXI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,666 - ERROR - Error fetching fundamentals for BALAXI.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,667 - ERROR - Error fetching history for BALKRISHNA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,668 - ERROR - Error fetching fundamentals for BALKRISHNA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,669 - ERROR - Error fetching history for BALKRISIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,670 - ERROR - Error fetching fundamentals for BALKRISIND.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,671 - ERROR - Error fetching history for BALMLAWRIE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,679 - ERROR - Error fetching history for BANARISUG.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,673 - ERROR - Error fetching history for BALPHARMA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,674 - ERROR - Error fetching fundamentals for BALPHARMA.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,674 - ERROR - Error fetching history for BALRAMCHIN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,675 - ERROR - Error fetching fundamentals for BALRAMCHIN.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,676 - ERROR - Error fetching history for BALUFORGE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
2026-01-10 19:29:10,677 - ERROR - Error fetching fundamentals for BALUFORGE.NS: Yahoo API requires curl_cffi session not <class 'requests.sessions.Session'>. Solution: stop setting session, let YF handle.
